mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,params,split0_test_Sensitivity,split1_test_Sensitivity,split2_test_Sensitivity,split3_test_Sensitivity,split4_test_Sensitivity,mean_test_Sensitivity,std_test_Sensitivity,rank_test_Sensitivity,split0_train_Sensitivity,split1_train_Sensitivity,split2_train_Sensitivity,split3_train_Sensitivity,split4_train_Sensitivity,mean_train_Sensitivity,std_train_Sensitivity,split0_test_Specificity,split1_test_Specificity,split2_test_Specificity,split3_test_Specificity,split4_test_Specificity,mean_test_Specificity,std_test_Specificity,rank_test_Specificity,split0_train_Specificity,split1_train_Specificity,split2_train_Specificity,split3_train_Specificity,split4_train_Specificity,mean_train_Specificity,std_train_Specificity,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_MCC,split1_test_MCC,split2_test_MCC,split3_test_MCC,split4_test_MCC,mean_test_MCC,std_test_MCC,rank_test_MCC,split0_train_MCC,split1_train_MCC,split2_train_MCC,split3_train_MCC,split4_train_MCC,mean_train_MCC,std_train_MCC
3.1504626750946043,0.6465404160927134,0.008437919616699218,0.002318366460420706,logistic,0.0001,"(50, 50)","{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50)}",0.9183673469387755,0.9375,0.8958333333333334,0.8958333333333334,0.875,0.9045068027210885,0.021455886380932935,28,1.0,1.0,1.0,0.9948186528497409,1.0,0.9989637305699481,0.0020725388601036347,0.9285714285714286,0.875,0.8928571428571429,0.9107142857142857,0.9642857142857143,0.9142857142857143,0.030722590239437953,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9238095238095239,0.9038461538461539,0.8942307692307693,0.9038461538461539,0.9230769230769231,0.9097619047619048,0.011711820544366449,17,1.0,1.0,1.0,0.9976019184652278,1.0,0.9995203836930455,0.0009592326139088671,0.8469387755102041,0.8100925873009825,0.7876655368670248,0.8065476190476191,0.8468812149338254,0.8196251467319312,0.023546701056492602,17,1.0,1.0,1.0,0.9951870359961755,1.0,0.9990374071992351,0.0019251856015297887
5.294270658493042,0.4783996892373525,0.009986591339111329,0.0027895030421011993,logistic,0.0001,"(100, 100)","{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100)}",0.8979591836734694,0.9375,0.8958333333333334,0.9166666666666666,0.875,0.9045918367346939,0.02109563460613167,26,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9285714285714286,0.875,0.8928571428571429,0.8928571428571429,0.9464285714285714,0.9071428571428571,0.02624453295839118,18,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9142857142857143,0.9038461538461539,0.8942307692307693,0.9038461538461539,0.9134615384615384,0.9059340659340659,0.007376974723293237,24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8277381083047037,0.8100925873009825,0.7876655368670248,0.8077228644464381,0.8265177298206184,0.8119473653479534,0.014646070379730695,26,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.7816641330718994,0.34443472229522665,0.008447217941284179,0.002335342019013743,logistic,0.001,"(50,)","{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (50,)}",0.9183673469387755,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.875,0.8961734693877552,0.013720284867818478,33,0.9895833333333334,0.9844559585492227,0.9948186528497409,0.9896373056994818,0.9896373056994818,0.9896265112262522,0.003277042782633209,0.9285714285714286,0.9285714285714286,0.8928571428571429,0.9107142857142857,0.9464285714285714,0.9214285714285714,0.018210783977117073,3,0.9955357142857143,0.9866071428571429,0.9821428571428571,0.9821428571428571,0.9910714285714286,0.9875,0.005206207048969045,0.9238095238095239,0.9134615384615384,0.8942307692307693,0.9038461538461539,0.9134615384615384,0.9097619047619048,0.010009220346397295,17,0.9927884615384616,0.9856115107913669,0.988009592326139,0.9856115107913669,0.9904076738609112,0.988485749861649,0.0027912845106729833,0.8469387755102041,0.8257883792618929,0.7876655368670248,0.8065476190476191,0.8265177298206184,0.8186916081014719,0.020097802740938166,20,0.9854972057360909,0.9710631014063656,0.9760137702286995,0.9711289484626703,0.9807087342709104,0.9768823520209473,0.0055960105469107955
3.9765821933746337,0.420284388358073,0.009960651397705078,0.0020566008468517276,logistic,0.001,"(100,)","{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (100,)}",1.0,0.9166666666666666,0.8958333333333334,0.9166666666666666,0.875,0.9208333333333332,0.04249182927993987,9,1.0,0.9896373056994818,0.9948186528497409,0.9948186528497409,0.9948186528497409,0.9948186528497409,0.00327697166856828,0.8928571428571429,0.9285714285714286,0.8928571428571429,0.9107142857142857,0.9464285714285714,0.9142857142857143,0.020824828195876048,6,0.9642857142857143,1.0,0.9910714285714286,0.9910714285714286,0.9955357142857143,0.9883928571428573,0.012499999999999997,0.9428571428571428,0.9230769230769231,0.8942307692307693,0.9134615384615384,0.9134615384615384,0.9174175824175824,0.015799545850314754,2,0.9807692307692307,0.9952038369304557,0.9928057553956835,0.9928057553956835,0.9952038369304557,0.9913576830843018,0.0054017580116677375,0.8918825850158447,0.8452380952380952,0.7876655368670248,0.8263057330152185,0.8265177298206184,0.8355219359913603,0.033844277425229226,2,0.9621404708847279,0.9903935851148544,0.985548189787559,0.985548189787559,0.9903543671354552,0.982796960542031,0.010551323983310573
3.1340668201446533,0.2140555118491905,0.007372903823852539,0.0021845494381299265,logistic,0.001,"(50, 50)","{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50)}",0.9183673469387755,0.9375,0.8958333333333334,0.8958333333333334,0.875,0.9045068027210885,0.021455886380932935,28,1.0,1.0,1.0,0.9948186528497409,1.0,0.9989637305699481,0.0020725388601036347,0.9285714285714286,0.875,0.8928571428571429,0.9107142857142857,0.9642857142857143,0.9142857142857143,0.030722590239437953,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9238095238095239,0.9038461538461539,0.8942307692307693,0.9038461538461539,0.9230769230769231,0.9097619047619048,0.011711820544366449,17,1.0,1.0,1.0,0.9976019184652278,1.0,0.9995203836930455,0.0009592326139088671,0.8469387755102041,0.8100925873009825,0.7876655368670248,0.8065476190476191,0.8468812149338254,0.8196251467319312,0.023546701056492602,17,1.0,1.0,1.0,0.9951870359961755,1.0,0.9990374071992351,0.0019251856015297887
5.2256101131439205,0.447227570205441,0.008745241165161132,0.0026206797837991197,logistic,0.001,"(100, 100)","{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100)}",0.8979591836734694,0.9375,0.8958333333333334,0.9166666666666666,0.875,0.9045918367346939,0.02109563460613167,26,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9285714285714286,0.875,0.8928571428571429,0.8928571428571429,0.9464285714285714,0.9071428571428571,0.02624453295839118,18,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9142857142857143,0.9038461538461539,0.8942307692307693,0.9038461538461539,0.9134615384615384,0.9059340659340659,0.007376974723293237,24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8277381083047037,0.8100925873009825,0.7876655368670248,0.8077228644464381,0.8265177298206184,0.8119473653479534,0.014646070379730695,26,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.5345648765563964,0.197591985687726,0.00844125747680664,0.00046624956893337677,logistic,0.01,"(50,)","{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (50,)}",0.8979591836734694,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.8541666666666666,0.8879251700680273,0.016899320220802292,36,0.984375,0.9792746113989638,0.9948186528497409,0.9844559585492227,0.9896373056994818,0.9865123056994818,0.0052904042572148495,0.9464285714285714,0.9285714285714286,0.8928571428571429,0.9107142857142857,0.9464285714285714,0.925,0.020824828195876048,2,0.9955357142857143,0.9866071428571429,0.9776785714285714,0.9821428571428571,0.9866071428571429,0.9857142857142858,0.005922544268491808,0.9238095238095239,0.9134615384615384,0.8942307692307693,0.9038461538461539,0.9038461538461539,0.9078388278388279,0.010037331864983403,22,0.9903846153846154,0.9832134292565947,0.9856115107913669,0.9832134292565947,0.988009592326139,0.9860865154030621,0.0027895076875562494,0.8471709488038542,0.8257883792618929,0.7876655368670248,0.8065476190476191,0.8078405915503513,0.8150026151061484,0.02010587868125044,23,0.9806863031187694,0.9662394220166551,0.9712847737315828,0.9662636139750015,0.9759059018812802,0.9720760029446579,0.005608582371408613
3.9728211402893066,0.4588072050178263,0.012293434143066407,0.005921348660305703,logistic,0.01,"(100,)","{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (100,)}",1.0,0.875,0.8958333333333334,0.9166666666666666,0.875,0.9125,0.04639803635691685,17,1.0,0.9585492227979274,0.9948186528497409,1.0,0.9948186528497409,0.9896373056994818,0.015715804029122395,0.875,0.9285714285714286,0.8928571428571429,0.9107142857142857,0.9464285714285714,0.9107142857142858,0.02525381361380526,13,0.9598214285714286,1.0,0.9821428571428571,0.9732142857142857,0.9910714285714286,0.98125,0.01394687442126188,0.9333333333333333,0.9038461538461539,0.8942307692307693,0.9134615384615384,0.9134615384615384,0.9116666666666667,0.012969645439528684,10,0.9783653846153846,0.9808153477218226,0.988009592326139,0.9856115107913669,0.9928057553956835,0.9851215181700794,0.005134530385098319,0.875,0.80657769207695,0.7876655368670248,0.8263057330152185,0.8265177298206184,0.8244133383559623,0.02910508941656651,13,0.9575198951876512,0.9620269233873535,0.9760137702286995,0.9715303090595746,0.985548189787559,0.9705278175301675,0.009981818410730002
3.2380661010742187,0.421016143590332,0.008989524841308594,0.0023049629429886687,logistic,0.01,"(50, 50)","{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50)}",0.8979591836734694,0.9166666666666666,0.8958333333333334,0.8958333333333334,0.8541666666666666,0.8920918367346939,0.020516647604174487,35,0.9895833333333334,1.0,0.9948186528497409,0.9948186528497409,1.0,0.9958441278065632,0.0038946962034676572,0.9285714285714286,0.9285714285714286,0.8928571428571429,0.9285714285714286,0.9821428571428571,0.9321428571428572,0.02857142857142854,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9142857142857143,0.9230769230769231,0.8942307692307693,0.9134615384615384,0.9230769230769231,0.9136263736263736,0.010538283925212643,6,0.9951923076923077,1.0,0.9976019184652278,0.9976019184652278,1.0,0.9980792289245526,0.0017982595918775866,0.8277381083047037,0.8452380952380952,0.7876655368670248,0.8257883792618929,0.8496913258822268,0.8272242891107886,0.021892855815644645,7,0.9903665779407466,1.0,0.9951870359961755,0.9951870359961755,1.0,0.9961481299866195,0.0036040963520980506
4.3799292087554935,0.11300272585431176,0.007546758651733399,0.002247337414758185,logistic,0.01,"(100, 100)","{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100)}",0.9795918367346939,0.9166666666666666,0.8958333333333334,0.9166666666666666,0.875,0.9167517006802722,0.03501336819862289,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9107142857142857,0.8928571428571429,0.8928571428571429,0.875,0.9642857142857143,0.9071428571428571,0.03072259023943795,18,1.0,1.0,1.0,0.9955357142857143,1.0,0.9991071428571429,0.0017857142857142794,0.9428571428571428,0.9038461538461539,0.8942307692307693,0.8942307692307693,0.9230769230769231,0.9116483516483516,0.01882668074145335,11,1.0,1.0,1.0,0.9976019184652278,1.0,0.9995203836930455,0.0009592326139088671,0.888365750823477,0.8077228644464381,0.7876655368670248,0.7894669773174534,0.8468812149338254,0.8240204688776437,0.03858540083924729,15,1.0,1.0,1.0,0.9951904776938377,1.0,0.9990380955387674,0.001923808922464909
